departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
27817.0;12071000_12052000_42862;taxi103;3852;450983.56;5729297.81;6136;455857.63;5731015.21;1147.0;29617.0;653.0;7466.13;8207.48;-2.55;29017;29636.5
27817.0;12052000_12052000_12811;taxi115;6126;456132.98;5730176.85;3554;454075.67;5729834.94;371.0;29292.0;1104.0;12043.06;8922.24;-2.64;29017;29545
27820.0;12052000_12052000_546;taxi28;6902;454428.85;5730870.04;3125;451603.03;5734148.99;1044.0;29501.0;637.0;7493.83;6113.03;-2.11;29020;29600.5
27823.0;12052000_12052000_2351;taxi32;2109;457365.38;5739218.31;4497;453705.8;5733286.45;240.0;29154.0;1091.0;13325.81;7975.96;-2.5;29023;29623
27826.0;12052000_12052000_1980;taxi42;4544;456637.85;5736466.21;7632;454125.91;5732910.17;302.0;29802.0;1674.0;15516.88;6421.51;-2.3;29026;29797
27827.0;12071000_12052000_47600;taxi180;8336;449117.03;5732412.89;4629;450307.33;5733625.69;1142.0;29362.0;393.0;4960;4665.29;-2;29027;29483
27831.0;12052000_12052000_11027;taxi42;5291;456875.77;5736801.04;3854;453691.28;5733213.14;599.0;29589.0;1159.0;12238.81;9156.26;-2.79;29031;29719.5
27833.0;additional_237;taxi74;1482;455291.81;5730130.07;10020;453606.93;5734329.84;604.0;29190.0;753.0;7512.66;4981.25;-2;29033;29435
27833.0;12052000_12052000_16599;taxi139;8142;455320.79;5737554.7;1586;454669.16;5732946.72;662.0;29591.0;1096.0;11837.25;6414.59;-2.18;29033;29634.5
27834.0;12052000_12052000_29671;taxi64;7767;457359.12;5729889.34;10313;452709.18;5729514.87;532.0;29004.0;638.0;7041.24;5517.74;-2;29034;29610
27837.0;12052000_12052000_6182;taxi65;4631;454250.18;5733396.84;10261;455676.73;5726131.6;483.0;29569.0;1249.0;13802.07;8336.8;-2.61;29037;29694
27838.0;12052000_12052000_666;taxi166;1657;457258.94;5739745.83;1497;454832.71;5734399.83;323.0;28780.0;619.0;7400.2;6683.93;-2.25;29038;29651.5
27840.0;12052000_12052000_3298;taxi74;8639;454982.78;5732217.59;7926;453156.13;5736579.35;888.0;29543.0;815.0;7203.25;5791.66;-2.06;29040;29638.5
27843.0;12052000_12052000_23169;taxi64;6731;453597.9;5730671.8;321;455101.66;5729733.75;948.0;29245.0;454.0;5094.45;2726.83;-2;29043;29332.5
27851.0;12052000_12052000_138;taxi248;3991;456061.68;5731692.31;5305;455489.39;5734258.9;320.0;29092.0;921.0;7676.02;4301.65;-2;29051;29600
27852.0;12052000_12052000_5982;taxi248;5755;456449.79;5732098.91;2598;457444.03;5739839.24;652.0;29592.0;1088.0;12953.7;10186.7;-3.17;29052;30000
27852.0;12052000_12052000_18411;taxi13;10313;452709.18;5729514.87;5825;455707.88;5730306.31;674.0;29348.0;822.0;8734.89;3498.4;-2;29052;29398.5
27855.0;12052000_12052000_19437;taxi173;2743;454935.14;5740051.42;8142;455320.79;5737554.7;239.0;28868.0;774.0;5639.23;4165.62;-2;29055;29671.5
27857.0;additional_1442;taxi162;7151;453610.85;5730933.17;3873;454341.19;5734567.12;1043.0;29512.0;612.0;5910.97;4859.13;-2;29057;29546
27857.0;12052000_12052000_27082;taxi47;3016;452965.17;5731054.79;6704;453449.92;5734918.97;541.0;29087.0;689.0;9668.63;4632.76;-2;29057;29540
27858.0;additional_1901;taxi74;7253;453985.97;5732475.22;6011;453796.48;5735016.45;1055.0;29351.0;438.0;4013.73;3231.41;-2;29058;29386.5
27860.0;12052000_12052000_26396;taxi132;4477;456592.9;5734704.22;8306;456316.41;5731995.53;435.0;29000.0;705.0;6391.94;5208.9;-2;29060;29649.5
27861.0;12052000_12052000_10572;taxi208;10126;454276.19;5737842.91;7828;453498.02;5734591.86;264.0;28974.0;849.0;10064.98;3962.05;-2;29061;29526
27864.0;12052000_12052000_29135;taxi40;8142;455320.79;5737554.7;5874;453706.36;5730306.45;289.0;29902.0;1749.0;18595.96;9205.41;-2.97;29064;30013.5
27864.0;12052000_12052000_17810;taxi67;8142;455320.79;5737554.7;2862;452434.57;5732612.37;365.0;29867.0;1638.0;15089.69;8031.92;-2.72;29064;29988
27866.0;12052000_12052000_2435;taxi131;10644;454431.31;5736495.8;9638;454542.72;5736771.82;1169.0;29108.0;73.0;591.3;591.3;-2;29066;29175.5
27867.0;12052000_12052000_16238;taxi31;1756;455760.85;5734792.38;2936;454940.66;5739926.56;915.0;29473.0;691.0;7449.14;6946.8;-2.41;29067;29842.5
27873.0;additional_560;taxi233;3100;453473.9;5732007.07;1498;454919.34;5734595.32;474.0;28850.0;503.0;5907.57;4712.45;-2;29073;29512.5
27879.0;additional_2009;taxi91;9638;454542.72;5736771.82;8497;452852.17;5734814.98;1055.0;29425.0;491.0;5490.12;3912.29;-2;29079;29572.5
27879.0;12052000_12052000_24766;taxi62;7611;455819.82;5731637.15;8639;454982.78;5732217.59;1024.0;29307.0;404.0;5534.93;5534.93;-2.01;29079;29685
27882.0;12052000_12052000_4089;taxi50;5777;453940.74;5730561.62;7045;459855.69;5734859.85;436.0;29582.0;1264.0;15057.89;10705.1;-3.36;29082;30166.5
27882.0;12052000_12052000_21646;taxi9;3715;455864.84;5739599.84;8142;455320.79;5737554.7;1058.0;29303.0;363.0;3703.28;3703.28;-2;29082;29626.5
27886.0;12052000_12052000_7849;taxi14;1086;456122.34;5728439.22;5777;453940.74;5730561.62;258.0;29164.0;1020.0;15832.59;4499.91;-2;29086;29563
27892.0;12052000_12052000_10606;taxi248;5303;455585.56;5734314.46;5624;457565.52;5740340.55;1185.0;29751.0;674.0;7962.63;7843.51;-2.54;29092;29800
27895.0;12052000_12052000_15377;taxi99;2951;453290.95;5741073.58;3731;453980.71;5733795.08;86.0;29742.0;1761.0;17282.21;9077.96;-3;29095;30119.5
27896.0;additional_1794;taxi99;4582;452920.28;5736751.02;5858;453592.98;5734861.49;1180.0;29254.0;178.0;2543.26;2543.26;-2;29096;29363
27899.0;12052000_12052000_18786;taxi124;2637;452670.41;5739260.03;5535;452729.66;5734054.83;61.0;29675.0;1715.0;15229.12;7272.44;-2.49;29099;29895.5
27899.0;12052000_12052000_28811;taxi230;8391;457792.17;5736321.3;1756;455760.85;5734792.38;1013.0;29469.0;557.0;5894.74;3123.39;-2;29099;29616.5
27905.0;12052000_12052000_6904;taxi13;7;457803.98;5730192.41;10890;456629.08;5729942.26;1118.0;29178.0;155.0;1887.87;1887.87;-2;29105;29337.5
27906.0;additional_1517;taxi116;4004;456180.22;5731951.89;9154;454482.21;5735596.3;1109.0;29603.0;588.0;6452.8;5597.77;-2.03;29106;29724
27906.0;12052000_12052000_15037;taxi42;7045;459855.69;5734859.85;8754;452106.09;5732854.76;1080.0;30356.0;1370.0;12268.06;9788.85;-3.3;29106;30364.5
27909.0;additional_238;taxi124;2969;453585.74;5737079.12;3574;453007.26;5735543.34;485.0;29181.0;787.0;7135.93;3387.2;-2;29109;29542.5
27913.0;12052000_12052000_8172;taxi174;8142;455320.79;5737554.7;7547;457723.71;5736525.94;1009.0;29672.0;750.0;8906.28;5847.82;-2.13;29113;29807.5
27913.0;12052000_12052000_618;taxi139;8142;455320.79;5737554.7;7632;454125.91;5732910.17;582.0;29851.0;1356.0;13466.32;7977.1;-2.6;29113;29876.5
27913.0;12052000_12052000_1112;taxi67;8142;455320.79;5737554.7;3127;451610;5734439.82;316.0;29378.0;1149.0;12095.5;7010.39;-2.39;29113;29849.5
27915.0;12052000_12052000_29577;taxi116;867;456589.13;5736458.21;1852;452706.99;5734811.46;519.0;29879.0;1445.0;15817.06;6481.76;-2.34;29115;29925
27916.0;12052000_12052000_26905;taxi91;10668;455096.79;5737226.59;5825;455707.88;5730306.31;846.0;29995.0;1233.0;13728.73;10599.4;-3.2;29116;29992
27921.0;additional_673;taxi63;5599;454555.41;5730885.79;6015;455076.28;5734737.58;377.0;29533.0;1235.0;13569.12;5608.59;-2;29121;29604
27922.0;12052000_12052000_21657;taxi124;5676;454573.13;5737473.77;1602;453129.59;5731903.13;767.0;30026.0;1337.0;13027.91;7399.93;-2.51;29122;29917
27928.0;12052000_12052000_9599;taxi74;1292;453833.44;5732213.57;2621;452591.76;5739381.33;1094.0;29890.0;868.0;9174.97;8545.7;-2.82;29128;30041.5
27928.0;12052000_12052000_3746;taxi135;7579;459960.58;5734471.77;4631;454250.18;5733396.84;767.0;29924.0;1229.0;12215.27;7662.78;-2.62;29128;30008.5
27929.0;12052000_12052000_1330;taxi152;8383;457322.04;5738409.12;4723;457842.43;5740150.11;504.0;28599.0;166.0;2163.88;2163.88;-2;29129;29378
27929.0;12052000_12052000_11393;taxi13;9948;452350.53;5728703.92;6130;456070.46;5730329.75;376.0;28768.0;463.0;5268.6;5015.04;-2;29129;29684
27930.0;12052000_12052000_9205;taxi24;6998;452444.07;5733153.44;9877;454901.91;5737453.64;843.0;29577.0;804.0;8204.66;6831.59;-2.39;29130;29920.5
27931.0;12052000_12052000_18498;taxi7;2820;452091.1;5733901.93;8433;455710.18;5728784.8;311.0;29206.0;964.0;11260.39;7931.75;-2.55;29131;29828.5
27932.0;12052000_12052000_15551;taxi233;3222;453662.54;5732180.51;5327;451772.79;5735035.23;122.0;29252.0;1198.0;12036.33;5259.89;-2;29132;29787.5
27933.0;12052000_12052000_23410;taxi233;6887;454353.61;5732593.23;3892;453949.89;5736838.27;667.0;29631.0;1031.0;12275.82;5689.8;-2.05;29133;29757
27934.0;12052000_12052000_26983;taxi99;10388;454738.07;5740708.57;329;454860.93;5730173.17;351.0;30152.0;1867.0;19676.43;12407.68;-3.81;29134;30379
27936.0;12052000_12052000_29563;taxi115;6126;456132.98;5730176.85;8787;451618.2;5734660.45;252.0;29865.0;1677.0;20748.52;8384.17;-2.71;29136;29934
27936.0;additional_701;taxi66;5913;456556.91;5736790.62;9803;453859.98;5734665.69;383.0;29301.0;982.0;10634.35;8616.97;-2.71;29136;29869.5
27938.0;12052000_12052000_5962;taxi105;5303;455585.56;5734314.46;5763;456575.78;5731625.3;292.0;29420.0;1190.0;12313.33;4542.49;-2;29138;29762
27940.0;12052000_12052000_3114;taxi205;7030;454905.85;5741818.5;7259;455457.93;5741943.88;940.0;28955.0;75.0;882.96;882.96;-2;29140;29252.5
27944.0;additional_1340;taxi124;9640;454508.99;5736763.58;5354;453020.31;5734680.94;969.0;29458.0;545.0;5421.09;3893.61;-2;29144;29634.5
27947.0;12052000_12052000_11400;taxi202;3991;456061.68;5731692.31;10890;456629.08;5729942.26;357.0;29043.0;739.0;4445.69;2208.63;-2;29147;29435
27950.0;12052000_12052000_20877;taxi94;329;454860.93;5730173.17;5777;453940.74;5730561.62;118.0;28331.0;263.0;1729.54;1851.32;-2;29150;29381
27951.0;12052000_12052000_29534;taxi176;3335;453103.4;5734633.08;7521;457507.25;5734746.26;247.0;29228.0;1030.0;12820.49;5903.08;-2.17;29151;29892
27951.0;12052000_12052000_28679;taxi211;8584;457429.18;5734947.75;3731;453980.71;5733795.08;520.0;29227.0;756.0;8414.83;4839.61;-2;29151;29619
27954.0;12052000_12052000_31524;taxi173;2743;454935.14;5740051.42;6209;453782.05;5731025.86;140.0;30405.0;2311.0;22378.39;11854.03;-3.71;29154;30412.5
27958.0;12052000_12052000_18561;taxi149;4550;456695.69;5736790.86;3874;454436.63;5734367.74;708.0;29576.0;910.0;10624.31;4548.29;-2;29158;29846.5
27959.0;12052000_12052000_3267;taxi135;4762;458179.96;5734926.05;1756;455760.85;5734792.38;1144.0;29491.0;388.0;4558.96;2941.06;-2;29159;29499.5
27959.0;12052000_12052000_21510;taxi105;6628;456771.89;5734264.39;1756;455760.85;5734792.38;664.0;28921.0;298.0;4045.37;4042.33;-2;29159;29606
27961.0;12052000_12052000_12193;taxi105;5303;455585.56;5734314.46;1756;455760.85;5734792.38;269.0;28921.0;691.0;7570.61;1564.19;-2;29161;29372.5
27965.0;additional_1834;taxi66;9805;453811.98;5732828.2;3797;454270.83;5735740.33;1176.0;29525.0;384.0;4271.93;3737.74;-2;29165;29550.5
27966.0;additional_749;taxi32;6884;454125.91;5732910.17;1799;454140.81;5734471.34;950.0;29402.0;486.0;4128.01;1956.5;-2;29166;29425.5
27968.0;12052000_12052000_5735;taxi173;8142;455320.79;5737554.7;19;454963.99;5739349.3;960.0;29391.0;463.0;4158.66;3788.32;-2;29168;29727.5
27968.0;12052000_12052000_13463;taxi158;3273;453731.36;5732824.84;1292;453833.44;5732213.57;1198.0;29245.0;79.0;897.96;897.96;-2;29168;29286.5
27974.0;12052000_12052000_18681;taxi163;4874;452554.05;5739181.93;7073;453863.81;5734715.48;61.0;29332.0;1297.0;12856.42;5968.7;-2.15;29174;29855
27980.0;12052000_12052000_13278;taxi86;6132;455949.51;5730611.01;5829;455746.98;5731909.15;593.0;29158.0;585.0;3780.03;1584.68;-2;29180;29423
27983.0;additional_1418;taxi163;3682;455803.85;5737875.7;1808;453914.59;5734602.2;958.0;29415.0;474.0;4802.51;5280.21;-2;29183;29801
27984.0;12052000_12052000_11528;taxi113;1756;455760.85;5734792.38;6630;457576.01;5736842.75;361.0;29309.0;964.0;7358.49;4782.65;-2;29184;29622
27985.0;12052000_12052000_26048;taxi204;3248;453833.79;5734187.34;4803;454595.25;5737359.79;163.0;29368.0;1220.0;12808.17;4757.96;-2;29185;29743
27987.0;12052000_12052000_943;taxi59;10151;456777.11;5734804.84;1756;455760.85;5734792.38;558.0;28733.0;188.0;1648.49;1648.49;-2;29187;29377.5
27988.0;additional_214;taxi242;9997;454185.92;5730451.15;3873;454341.19;5734567.12;659.0;29681.0;1034.0;9175.65;5114.87;-2;29188;29711.5
27990.0;12052000_12052000_31708;taxi139;8584;457429.18;5734947.75;1756;455760.85;5734792.38;1153.0;29371.0;228.0;2189.96;2189.96;-2;29190;29440.5
27991.0;12052000_12052000_8670;taxi198;3670;456286.46;5735343.98;1270;455093.37;5730154.34;309.0;29677.0;1377.0;20077.75;7660.56;-2.49;29191;29878
27992.0;12052000_12052000_14991;taxi41;1148;454895.04;5735034.93;1659;457254.33;5739522.38;371.0;29910.0;1547.0;19613.38;7967.95;-2.59;29192;29939
27993.0;12052000_12052000_6972;taxi149;4550;456695.69;5736790.86;2820;452091.1;5733901.93;673.0;29836.0;1170.0;13246.08;6732.91;-2.45;29193;30099
27994.0;12071000_12052000_43513;taxi60;1422;459629.61;5732750.37;7579;459960.58;5734471.77;536.0;28864.0;334.0;4286.45;4286.45;-2;29194;29695
28001.0;12052000_12052000_10170;taxi195;2985;456660;5732588.34;3777;454547.95;5735245.82;620.0;28960.0;339.0;4752.27;4752.27;-2;29201;29709.5
28002.0;12052000_12052000_26816;taxi235;10635;454515.35;5735709.57;9706;454764.75;5736762.5;504.0;28673.0;167.0;2273.62;2273.62;-2;29202;29448
28009.0;12052000_12052000_7769;taxi211;8353;459380.78;5734295.35;2621;452591.76;5739381.33;164.0;30217.0;2044.0;19507.92;11654.53;-3.72;29209;30541
28011.0;12052000_12052000_28804;taxi138;4212;457710.84;5730077.32;2874;456073.12;5730646.86;1069.0;29379.0;299.0;2900.93;1987.3;-2;29211;29434.5
28015.0;12052000_12052000_7821;taxi110;3697;451931.41;5733832.5;7665;456307.95;5734774.13;306.0;29397.0;1076.0;11230.96;5293.12;-2;29215;29794
28016.0;12052000_12052000_26083;taxi6;10680;457250.12;5739328.05;3985;455893.29;5731412.39;61.0;30167.0;2090.0;20447.13;10471.2;-3.23;29216;30176
28020.0;12052000_12052000_19212;taxi195;2985;456660;5732588.34;6998;452444.07;5733153.44;601.0;29792.0;1171.0;11079.22;5853.24;-2.12;29220;29889
28022.0;12052000_12052000_2344;taxi173;2743;454935.14;5740051.42;8142;455320.79;5737554.7;72.0;28868.0;774.0;5639.23;4165.62;-2;29222;29838.5
28023.0;additional_1729;taxi163;3231;454622.63;5736963.5;2908;455105.86;5734875.26;532.0;29679.0;1124.0;9467.21;4411.86;-2;29223;29682
28024.0;additional_1574;taxi148;3227;451610;5734439.82;7414;454678;5734801.48;574.0;29460.0;862.0;7892.32;4394.14;-2;29224;29710
28024.0;12052000_12052000_3169;taxi95;4497;453705.8;5733286.45;9134;452560.6;5736269.51;960.0;29505.0;521.0;6006.9;5493.51;-2;29224;29818
28026.0;12052000_12052000_19151;taxi224;8359;455979.73;5731766.81;2514;454603.92;5734439.16;61.0;28965.0;878.0;7554.09;4104.07;-2;29226;29691
28029.0;12052000_12052000_19320;taxi138;7177;457368.67;5730102.32;7622;452141.67;5734341.87;967.0;30047.0;1051.0;11388.39;8934.09;-2.85;29229;30067.5
28030.0;12052000_12052000_16206;taxi233;3222;453662.54;5732180.51;3095;453469.9;5731980.2;24.0;28214.0;160.0;1682.76;1598.46;-2;29230;29453.5
28031.0;12052000_12052000_17371;taxi56;2788;452357.73;5734645.59;3222;453662.54;5732180.51;245.0;28591.0;315.0;4072.66;4072.66;-2;29231;29703.5
28031.0;12052000_12052000_12149;taxi62;10922;456284.12;5731562.14;8639;454982.78;5732217.59;738.0;29307.0;538.0;6213.15;5837.31;-2.1;29231;29877.5
28035.0;12052000_12052000_6738;taxi85;7078;454034.72;5734733.2;3248;453833.79;5734187.34;1161.0;29410.0;214.0;1464.66;1218.66;-2;29235;29419.5
28037.0;12052000_12052000_29279;taxi174;8142;455320.79;5737554.7;10872;459924.59;5734918.25;885.0;30074.0;1152.0;12928.23;8230.18;-2.77;29237;30174.5
28037.0;12052000_12052000_27623;taxi109;2374;452670.41;5739260.03;7622;452141.67;5734341.87;432.0;30053.0;1584.0;21526.2;7563.28;-2.6;29237;30117.5
28037.0;12052000_12052000_21413;taxi6;5489;454504.09;5736783.01;3194;453646.49;5732618.69;957.0;29576.0;582.0;6280.28;5340.64;-2;29237;29828
28043.0;12052000_12052000_22491;taxi6;10668;455096.79;5737226.59;7687;454465.74;5734072.57;388.0;29326.0;895.0;6982.65;4851.04;-2;29243;29738
28044.0;12052000_12052000_12533;taxi13;9948;452350.53;5728703.92;6731;453597.9;5730671.8;261.0;29652.0;1347.0;13438.97;3049.58;-2;29244;29707.5
28045.0;additional_2289;taxi0;5549;451589.18;5734660.85;5990;454575.9;5735455.87;547.0;29239.0;647.0;6052.78;3714.23;-2;29245;29689
28046.0;12052000_12052000_22963;taxi24;8508;453349.77;5734697.9;6422;455472.21;5739446.77;1208.0;29871.0;617.0;7147.19;6504.83;-2.27;29246;29952.5
28047.0;12052000_12052000_27224;taxi224;5763;456575.78;5731625.3;4534;457035.52;5734550.87;232.0;29510.0;1231.0;11079;6329.28;-2.3;29247;30045
28047.0;12052000_12052000_13926;taxi242;2874;456073.12;5730646.86;5777;453940.74;5730561.62;312.0;28935.0;576.0;4463.86;3529.74;-2;29247;29659.5
28050.0;12052000_12052000_31433;taxi44;2743;454935.14;5740051.42;9387;453620.74;5737217.92;404.0;28855.0;401.0;4189.1;4189.1;-2;29250;29851.5
28057.0;12052000_12052000_11375;taxi60;4762;458179.96;5734926.05;7579;459960.58;5734471.77;161.0;28864.0;646.0;7707.89;1945.32;-2;29257;29537.5
28060.0;12052000_12052000_18208;taxi66;5285;457287.41;5736417.93;8142;455320.79;5737554.7;421.0;29892.0;1411.0;15123.53;6387.22;-2.21;29260;29909.5
28073.0;12052000_12052000_11042;taxi176;6930;457336.89;5736261.3;3335;453103.4;5734633.08;924.0;30008.0;1011.0;9587.07;5922.44;-2.22;29273;30078.5
28082.0;12052000_12052000_27381;taxi14;6692;456163.65;5728351.45;7577;452689.23;5734375;419.0;29654.0;1153.0;19324.3;8414.33;-2.7;29282;30056
28086.0;12052000_12052000_30756;taxi135;145;458509.18;5734611.83;1756;455760.85;5734792.38;1144.0;29491.0;261.0;3499.96;3499.96;-2;29286;29677.5
28089.0;12052000_12052000_22899;taxi0;6712;453589.09;5735010.17;9706;454764.75;5736762.5;1037.0;29551.0;425.0;4058.05;2938.38;-2;29289;29641.5
28096.0;12052000_12052000_29157;taxi176;7521;457507.25;5734746.26;1756;455760.85;5734792.38;1192.0;29481.0;193.0;2406.04;2406.04;-2;29296;29585.5
28098.0;12052000_12052000_23870;taxi8;7039;452432.33;5744823.43;8142;455320.79;5737554.7;195.0;29517.0;1224.0;12270.95;11487.69;-3.8;29298;30804
28099.0;12052000_12052000_14150;taxi168;8353;459380.78;5734295.35;1756;455760.85;5734792.38;540.0;29422.0;783.0;6381.13;4819.99;-2;29299;29905
28104.0;12052000_12052000_28062;taxi174;8142;455320.79;5737554.7;10355;454504.97;5735481.45;818.0;29125.0;203.0;2798.12;2798.12;-2;29304;29608.5
28107.0;12052000_12052000_8412;taxi100;1565;457684.66;5740859.73;4255;457547.48;5739591.28;61.0;28320.0;152.0;2206.4;2206.4;-2;29307;29535
28107.0;12052000_12052000_23196;taxi6;4803;454595.25;5737359.79;7970;454411.58;5736762.41;501.0;28865.0;257.0;1681.8;1089.82;-2;29307;29493
28119.0;12052000_12052000_1268;taxi172;3831;451767.96;5733896.55;8508;453349.77;5734697.9;631.0;29528.0;778.0;6159.1;2137.87;-2;29319;29563.5
28121.0;12052000_12052000_21876;taxi159;5777;453940.74;5730561.62;7217;455768.22;5728543.96;682.0;29212.0;409.0;4602.07;3597.64;-2;29321;29667.5
28123.0;12052000_12052000_22514;taxi165;9134;452560.6;5736269.51;738;454680.69;5732236.81;192.0;29718.0;1403.0;13040.56;6327.87;-2.25;29323;30046
28127.0;12052000_12052000_794;taxi183;7618;451938.79;5734838.27;1054;455358.33;5734630.02;1023.0;29763.0;613.0;6579.02;4255.57;-2;29327;29840
28127.0;12052000_12052000_31070;taxi165;3777;454547.95;5735245.82;5998;453903.04;5732751.57;1020.0;29434.0;287.0;4234.07;4234.07;-2;29327;29757.5
28128.0;12052000_12052000_22729;taxi40;8142;455320.79;5737554.7;4190;453236.28;5730531.97;25.0;29674.0;1521.0;17231.77;8649.38;-2.81;29328;30202.5
28130.0;12052000_12052000_30100;taxi161;2788;452357.73;5734645.59;8398;457270.96;5737320.07;158.0;30014.0;1726.0;14875.04;8865.5;-2.88;29330;30234.5
28132.0;12052000_12052000_20670;taxi6;2995;454272.65;5736951.33;10053;454259.5;5730717.94;703.0;29870.0;1035.0;10306.85;8279.53;-2.68;29332;30122.5
28134.0;12052000_12052000_10679;taxi240;2374;452670.41;5739260.03;9431;456521.25;5728603.54;79.0;30492.0;2279.0;22637.08;13597.95;-4.11;29334;30664.5
28139.0;12052000_12052000_25871;taxi139;8142;455320.79;5737554.7;7004;454624.34;5730726.24;356.0;30060.0;1565.0;16028.19;9356.69;-2.88;29339;30105.5
28140.0;12052000_12052000_27993;taxi176;7521;457507.25;5734746.26;6163;453802.42;5735621.77;1148.0;29750.0;462.0;5317.21;4843.16;-2;29340;29907
28140.0;12052000_12052000_27834;taxi161;8835;451937.18;5734266.62;5293;456634.67;5737034.23;460.0;29818.0;1218.0;11889.66;8314.23;-2.7;29340;30151.5
28140.0;12052000_12052000_20236;taxi31;1756;455760.85;5734792.38;7317;453994.12;5744352.42;642.0;30004.0;1222.0;13255.18;13071.63;-3.9;29340;30522
28142.0;12052000_12052000_14879;taxi49;5495;455099.69;5736877.55;2951;453290.95;5741073.58;227.0;30091.0;1722.0;13736.41;6150.64;-2.25;29342;30119
28143.0;additional_2390;taxi161;1879;452141.67;5734341.87;561;453965;5735136.68;590.0;29312.0;579.0;4872.76;3235.2;-2;29343;29703
28149.0;12052000_12052000_26518;taxi166;1657;457258.94;5739745.83;10261;455676.73;5726131.6;12.0;30494.0;2333.0;27611.62;15917.12;-4.49;29349;30555
28151.0;12052000_12052000_1643;taxi204;3480;454308.54;5737410.49;2862;452434.57;5732612.37;1179.0;30142.0;812.0;7885.15;7239.77;-2.54;29351;30236
28153.0;additional_1134;taxi8;4032;454756.09;5737834.17;10333;454845.99;5733791.29;1184.0;29922.0;585.0;7109.63;5961.94;-2.08;29353;29929
28155.0;additional_1521;taxi168;835;457016.27;5735713;7582;454294.12;5734026.5;1073.0;29677.0;449.0;4380.51;4380.51;-2;29355;29937
28155.0;12052000_12052000_28574;taxi161;6712;453589.09;5735010.17;3411;455760.85;5734792.38;975.0;29546.0;416.0;3429.92;2838.86;-2;29355;29667
28157.0;12071000_12052000_43446;taxi198;4596;450022.61;5730322.1;1009;458442.85;5731710.66;1145.0;30453.0;1151.0;14984.42;12746.01;-3.84;29357;30539
28162.0;12052000_12052000_4832;taxi147;5305;455489.39;5734258.9;2743;454935.14;5740051.42;1024.0;30290.0;1104.0;13494.57;9391.85;-3.15;29362;30512.5
28171.0;additional_1164;taxi32;7632;454125.91;5732910.17;691;455383.45;5734199.74;882.0;29632.0;579.0;5287.52;3296.14;-2;29371;29722
28173.0;12052000_12052000_23938;taxi246;2109;457365.38;5739218.31;4629;450307.33;5733625.69;71.0;30106.0;1862.0;20784.65;10530.73;-3.21;29373;30280.5
28174.0;additional_337;taxi161;8778;451893.44;5733940.72;9742;453847.78;5734826.51;728.0;29175.0;273.0;3063.86;2643.13;-2;29374;29648.5
28175.0;12052000_12052000_6114;taxi202;9224;456934.17;5730176.83;10890;456629.08;5729942.26;687.0;29043.0;181.0;1037.3;904.01;-2;29375;29496.5
28177.0;12052000_12052000_30146;taxi168;8353;459380.78;5734295.35;3095;453469.9;5731980.2;462.0;30210.0;1571.0;14250.78;9176.7;-2.98;29377;30338.5
28178.0;12052000_12052000_13498;taxi82;7687;454465.74;5734072.57;5640;452422.15;5739377.71;96.0;29913.0;1639.0;14479.68;7320.82;-2.5;29378;30177.5
28183.0;additional_1180;taxi242;6229;453894.5;5733208.24;7466;454856.58;5733941.98;1184.0;29506.0;139.0;2301.82;2301.82;-2;29383;29591.5
28183.0;12052000_12052000_21306;taxi246;746;457271.71;5738539.32;3155;453596.34;5732330.83;230.0;29683.0;1270.0;13914.07;8210.48;-2.6;29383;30071.5
28183.0;12052000_12052000_13374;taxi167;867;456589.13;5736458.21;4255;457547.48;5739591.28;953.0;29683.0;547.0;6254.76;3969.85;-2;29383;29768.5
28184.0;additional_390;taxi11;9205;452159.53;5732996.12;10285;453934;5734656.34;1141.0;29861.0;536.0;4898.34;3795.02;-2;29384;29892.5
28184.0;12052000_12052000_27259;taxi107;7004;454624.34;5730726.24;4212;457710.84;5730077.32;1083.0;29488.0;221.0;3539.92;3539.92;-2;29384;29715.5
28194.0;12052000_12052000_20802;taxi25;10261;455676.73;5726131.6;5777;453940.74;5730561.62;744.0;29786.0;848.0;9068.58;6175.75;-2.09;29394;29932.5
28197.0;12052000_12052000_29631;taxi165;8791;451515.51;5734930.37;3222;453662.54;5732180.51;593.0;29961.0;1171.0;11214.2;5398.26;-2;29397;30000
28205.0;12052000_12052000_29664;taxi246;8142;455320.79;5737554.7;3777;454547.95;5735245.82;559.0;29218.0;454.0;5479.73;4410.33;-2;29405;29865.5
28207.0;12052000_12052000_27159;taxi59;9435;456701.3;5734808.43;1756;455760.85;5734792.38;243.0;28733.0;283.0;1909.46;1538.63;-2;29407;29588.5
28209.0;12052000_12052000_20146;taxi161;7618;451938.79;5734838.27;10337;457587.55;5736638.75;235.0;30205.0;1761.0;15177.36;8757.02;-2.84;29409;30295.5
28210.0;12052000_12052000_20901;taxi77;2985;456660;5732588.34;8639;454982.78;5732217.59;124.0;29160.0;826.0;10534.76;6625.07;-2.27;29410;30077.5
28213.0;12052000_12052000_25326;taxi8;10390;454935.14;5740051.42;4078;456136.26;5731695.11;734.0;30454.0;1507.0;15101.18;10515.8;-3.43;29413;30658
28222.0;12071000_12052000_49943;taxi198;3016;452965.17;5731054.79;8276;455002.43;5730161.69;601.0;29610.0;787.0;12501.13;2543.45;-2;29422;29663.5
