time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
18:30:00	362.5366666666667	5.54	11.046666666666667	7.8533333333333335	8.043333333333333	4.023333333333333	0.09333333333333334	0.36333333333333334	0.5	0.0
18:35:00	364.4033333333333	4.48	10.066666666666666	10.926666666666666	5.653333333333333	3.033333333333333	0.43666666666666665	0.8133333333333334	0.18666666666666668	0.0
18:40:00	363.99333333333334	7.903333333333333	9.143333333333333	6.053333333333334	7.806666666666667	3.8866666666666667	0.8433333333333334	0.37	0.0	0.0
18:45:00	368.30333333333334	4.943333333333333	8.603333333333333	10.26	5.696666666666666	2.1933333333333334	0.0	0.0	0.0	0.0
18:50:00	368.04333333333335	5.126666666666667	10.37	8.49	5.463333333333333	2.506666666666667	0.0	0.0	0.0	0.0
18:55:00	368.0733333333333	4.3933333333333335	9.91	7.86	6.95	1.75	0.5866666666666667	0.4766666666666667	0.0	0.0
19:00:00	371.26	4.576666666666667	6.976666666666667	8.666666666666666	5.306666666666667	2.09	1.09	0.03333333333333333	0.0	0.0
19:05:00	371.43666666666667	3.6666666666666665	9.793333333333333	8.75	3.8666666666666667	1.9933333333333334	0.49333333333333335	0.0	0.0	0.0
19:10:00	373.9066666666667	5.01	8.173333333333334	5.726666666666667	3.7866666666666666	2.8566666666666665	0.54	0.0	0.0	0.0
19:15:00	374.8666666666667	4.503333333333333	6.45	5.69	5.363333333333333	2.7933333333333334	0.3333333333333333	0.0	0.0	0.0
19:20:00	374.95	2.91	5.663333333333333	5.99	7.016666666666667	3.1466666666666665	0.3233333333333333	0.0	0.0	0.0
19:25:00	376.37666666666667	4.06	6.176666666666667	4.48	3.8566666666666665	3.5633333333333335	1.4866666666666666	0.0	0.0	0.0
19:30:00	379.1433333333333	3.1333333333333333	6.126666666666667	5.59	1.8566666666666667	1.9333333333333333	2.216666666666667	0.0	0.0	0.0
19:35:00	381.54333333333335	3.1666666666666665	4.96	2.51	4.293333333333333	2.79	0.7366666666666667	0.0	0.0	0.0
19:40:00	382.1533333333333	3.796666666666667	3.7533333333333334	3.5833333333333335	3.1766666666666667	2.9	0.6366666666666667	0.0	0.0	0.0
19:45:00	382.28	2.6533333333333333	4.253333333333333	3.11	4.22	2.8066666666666666	0.6766666666666666	0.0	0.0	0.0
19:50:00	382.25333333333333	3.38	3.3966666666666665	4.823333333333333	3.97	1.86	0.31666666666666665	0.0	0.0	0.0
19:55:00	382.0833333333333	3.0966666666666667	3.5966666666666667	4.6	2.83	3.243333333333333	0.55	0.0	0.0	0.0
20:00:00	383.42	2.6866666666666665	4.926666666666667	2.933333333333333	3.5933333333333333	1.8133333333333332	0.42333333333333334	0.20333333333333334	0.0	0.0
20:05:00	384.70666666666665	1.3533333333333333	4.2	4.1466666666666665	4.033333333333333	0.56	0.04666666666666667	0.9533333333333334	0.0	0.0
20:10:00	387.41333333333336	2.04	3.5833333333333335	2.3	2.006666666666667	2.1333333333333333	0.5233333333333333	0.0	0.0	0.0
20:15:00	386.5833333333333	3.0833333333333335	3.263333333333333	2.49	2.58	1.2	0.5333333333333333	0.26666666666666666	0.0	0.0
20:20:00	386.49	3.216666666666667	3.5	3.41	1.6333333333333333	0.42	0.9233333333333333	0.4066666666666667	0.0	0.0
20:25:00	385.74333333333334	2.2866666666666666	3.96	3.3066666666666666	2.31	1.8466666666666667	0.5466666666666666	0.0	0.0	0.0
20:30:00	385.81	1.8833333333333333	3.8333333333333335	4.016666666666667	3.506666666666667	0.95	0.0	0.0	0.0	0.0
20:35:00	384.48	2.513333333333333	4.76	5.73	2.243333333333333	0.2733333333333333	0.0	0.0	0.0	0.0
20:40:00	384.71666666666664	2.8933333333333335	7.67	3.216666666666667	1.2733333333333334	0.23	0.0	0.0	0.0	0.0
20:45:00	387.2733333333333	2.703333333333333	4.823333333333333	2.98	0.7733333333333333	0.7633333333333333	0.6833333333333333	0.0	0.0	0.0
20:50:00	388.3066666666667	2.263333333333333	3.433333333333333	1.9266666666666667	1.89	2.09	0.09	0.0	0.0	0.0
20:55:00	388.61333333333334	1.22	3.3766666666666665	3.5033333333333334	1.8366666666666667	1.13	0.32	0.0	0.0	0.0
21:00:00	387.5966666666667	2.68	2.63	2.683333333333333	2.8666666666666667	1.18	0.36333333333333334	0.0	0.0	0.0
21:05:00	388.77666666666664	0.2	3.33	2.6766666666666667	2.9366666666666665	2.08	0.0	0.0	0.0	0.0
21:10:00	389.76	0.24	3.24	4.096666666666667	1.6966666666666668	0.9666666666666667	0.0	0.0	0.0	0.0
21:15:00	391.79333333333335	1.7133333333333334	2.5	2.4366666666666665	0.7933333333333333	0.7633333333333333	0.0	0.0	0.0	0.0
21:20:00	392.6766666666667	1.2566666666666666	3.736666666666667	0.9666666666666667	0.5133333333333333	0.85	0.0	0.0	0.0	0.0
21:25:00	393.80333333333334	1.2366666666666666	1.7066666666666668	1.5866666666666667	1.6633333333333333	0.0033333333333333335	0.0	0.0	0.0	0.0
21:30:00	392.2266666666667	2.6733333333333333	2.43	1.59	0.24333333333333335	0.44333333333333336	0.3933333333333333	0.0	0.0	0.0
21:35:00	393.59	0.59	2.216666666666667	1.37	0.9633333333333334	0.8533333333333334	0.4166666666666667	0.0	0.0	0.0
21:40:00	395.45	0.55	0.0	1.3333333333333333	1.38	0.6333333333333333	0.6533333333333333	0.0	0.0	0.0
21:45:00	394.8933333333333	0.89	1.1666666666666667	0.25333333333333335	1.67	1.1266666666666667	0.0	0.0	0.0	0.0
21:50:00	393.84	1.83	1.9566666666666668	1.3	1.0733333333333333	0.0	0.0	0.0	0.0	0.0
21:55:00	395.7033333333333	1.23	1.8233333333333333	1.2433333333333334	0.0	0.0	0.0	0.0	0.0	0.0
22:00:00	396.1333333333333	1.0933333333333333	1.9733333333333334	0.8	0.0	0.0	0.0	0.0	0.0	0.0
22:05:00	397.33	0.67	1.3466666666666667	0.39666666666666667	0.25666666666666665	0.0	0.0	0.0	0.0	0.0
22:10:00	397.0	0.5566666666666666	0.5266666666666666	0.9166666666666666	0.4266666666666667	0.5733333333333334	0.0	0.0	0.0	0.0
22:15:00	397.0	0.0	0.8933333333333333	1.47	0.55	0.08666666666666667	0.0	0.0	0.0	0.0
22:20:00	397.0	0.0	1.2333333333333334	1.0866666666666667	0.68	0.0	0.0	0.0	0.0	0.0
22:25:00	396.57	1.19	1.2266666666666666	0.86	0.15333333333333332	0.0	0.0	0.0	0.0	0.0
22:30:00	398.0	0.0	1.47	0.53	0.0	0.0	0.0	0.0	0.0	0.0
22:35:00	398.5366666666667	0.2	0.8366666666666667	0.4266666666666667	0.0	0.0	0.0	0.0	0.0	0.0
22:40:00	399.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:45:00	399.60333333333335	0.2	0.19666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:50:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:55:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:00:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:05:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:10:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:15:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:20:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:25:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:30:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:35:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:40:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:45:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:50:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:55:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
