time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax
21:10:00	288.71	1.4666666666666666	3.83	2.67	2.3266666666666667	0.9966666666666667	0.0	0.0
21:15:00	290.96666666666664	1.4733333333333334	4.92	1.4933333333333334	0.14666666666666667	0.4033333333333333	0.5966666666666667	0.0
21:20:00	291.85333333333335	1.2966666666666666	4.6033333333333335	0.7166666666666667	0.5733333333333334	0.75	0.20666666666666667	0.0
21:25:00	294.48	1.4633333333333334	0.056666666666666664	2.2133333333333334	1.3233333333333333	0.4633333333333333	0.0	0.0
21:30:00	292.36	2.34	2.9433333333333334	1.1866666666666668	0.21333333333333335	0.44333333333333336	0.5133333333333333	0.0
21:35:00	293.06333333333333	0.6166666666666667	2.89	1.3	1.2433333333333334	0.59	0.2966666666666667	0.0
21:40:00	294.63	1.3233333333333333	0.11666666666666667	1.9266666666666667	1.1333333333333333	0.87	0.0	0.0
21:45:00	294.0133333333333	1.3533333333333333	1.6833333333333333	0.9466666666666667	1.5233333333333334	0.48	0.0	0.0
21:50:00	293.44666666666666	1.4866666666666666	3.6233333333333335	0.7533333333333333	0.26666666666666666	0.42333333333333334	0.0	0.0
21:55:00	295.73333333333335	0.92	2.466666666666667	0.88	0.0	0.0	0.0	0.0
22:00:00	296.66	1.8766666666666667	1.2766666666666666	0.18666666666666668	0.0	0.0	0.0	0.0
22:05:00	297.0	0.17	1.5766666666666667	1.0366666666666666	0.21666666666666667	0.0	0.0	0.0
22:10:00	297.0	0.0	0.9	1.35	0.6533333333333333	0.09666666666666666	0.0	0.0
22:15:00	296.6533333333333	0.3466666666666667	1.3166666666666667	0.6833333333333333	0.24666666666666667	0.7533333333333333	0.0	0.0
22:20:00	296.71	0.74	1.55	0.6366666666666667	0.36333333333333334	0.0	0.0	0.0
22:25:00	296.9266666666667	0.9133333333333333	1.95	0.21	0.0	0.0	0.0	0.0
22:30:00	297.56666666666666	0.5466666666666666	1.0033333333333334	0.8833333333333333	0.0	0.0	0.0	0.0
22:35:00	298.54333333333335	0.4	1.0566666666666666	0.0	0.0	0.0	0.0	0.0
22:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:00:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:05:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:10:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:15:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:20:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:25:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:30:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:35:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
